quarter,roc_auc,avg_precision,brier_score,n_samples,n_positive,prevalence
Q1,0.6213555971690904,0.005791218425831945,0.0015908768929209745,71970,104,0.001445046547172433
Q2,0.8536596043744421,0.09330972351463704,0.03493704208353495,74049,1721,0.02324136720279815
Q3,0.8061057282403359,0.6225061594480145,0.19419486020002652,111645,39706,0.35564512517354113
Q4,0.8618224798724078,0.1373288830820104,0.021242510103043157,73964,1418,0.019171488832404954
fire_season,0.8570195397213151,0.561127885302369,0.13430416650713992,186997,42487,0.2272068535858864
